ensembl_gene_id	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	3279_1_WB1P-Myc_14MMI31_tumor_1_ATCACGA	3279_2_WB1P-Myc_14MMI31_tumor2_TTAGGCA	3279_3_WB1P-Myc_14TMB88_tumor_1_ACTTGAA	3279_4_WB1P-Myc_14TMB88_tumor_3_GATCAGA	3279_5_WB1P-Myc_14TMB87_tumor_1_TAGCTTA	3279_6_WB1P-Myc_14TMB87_tumor_2_GGCTACA	3279_7_WB1P-Myc_14TMB93_tumor_1_GTGGCCT	3279_8_WB1P-Myc_14TMB93_tumor_4_GTTTCGG	3279_9_WB1P-Myc_14TMB95_tumor_1_CGTACGT	3279_10_WB1P-Myc_14TMB95_tumor_4_GAGTGGA	3279_11_WB1P-Myc_14TMB106_tumor_1A_ACTGATA	3279_12_WB1P-Myc_14TMB106_tumor_2A_ATTCCTT	3279_13_WB1P-Myc_14TMB114_tumor_1A_CGATGTA	3279_14_WB1P-Myc_14TMB114_tumor_2A_TGACCAA	3279_15_WB1P-Myc_14TMB115_tumor_1A_ACAGTGA	3279_16_WB1P-Myc_14TMB115_tumor_2A_GCCAATA	3279_17_WB1P-Myc_14TMB130_tumor_1A_CAGATCA	3279_18_WB1P-Myc_14TMB130_tumor_2_CTTGTAA	3279_19_WB1P-Myc_14TMB178_tumor_1A_AGTCAAC	3279_20_WB1P-Myc_14TMB178_tumor_2A_AGTTCCG	3279_21_WB1P-Myc_14TMB153_tumor_1_control_ATGTCAG	3279_22_WB1P-Myc_14TMB153_tumor_2_control_CCGTCCC	3279_23_WB1P-Myc_14TMB167_tumor_1_control_GTCCGCA	3279_24_WB1P-Myc_14TMB167_tumor_2_control_GTGAAAC	3279_25_WB1P-Myc_14TMB167_tumor_3_control_ATCACGA	3279_26_WB1P-Myc_14TMB176_tumor_1_control_TTAGGCA	3279_27_WB1P-Myc_14TMB176_tumor_2_control_ACTTGAA	3279_28_WB1P-Myc_14TMB176_tumor_3_control_GATCAGA	3279_29_WB1P-Myc_14TMB195_tumor_1_control_TAGCTTA	3279_30_WB1P-Myc_14TMB196_tumor_1_control_GGCTACA	logFC_WB1PMyc_Ctrl	adj.P.Val_WB1PMyc_Ctrl	gene_biotype	chromosome_name	start_position	end_position	external_gene_id	description
ENSMUSG00000009418	1202	673	2027	1307	1739	2141	3122	1577	1364	1503	1436	1424	253	162	1271	1441	1450	2025	1277	1516	745	1507	781	5345	4005	2422	1263	796	2216	1879	6.791517107662	6.23094818493533	7.36566548434637	6.92133994623838	7.0390245234579	7.87749065970662	7.90502538278191	6.85461363619073	6.79578099501128	6.87884949870627	7.07415533109144	6.89380139269309	5.2898512310172	5.69999725607394	7.11736789805458	6.95042160043614	7.1729175988183	7.47610631221388	6.78699469464777	7.38818711994136	5.76278243511308	7.06319897191417	5.57812946964629	8.283541574128	7.81555646061106	7.16086381891688	6.25962102004625	5.49536285205085	7.31526553951633	7.0028465351991	0.186230705668967	0.591338440213344	protein_coding	1	135434580	135607295	Nav1	neuron navigator 1 [Source:MGI Symbol;Acc:MGI:2183683]
ENSMUSG00000009633	9	15	9	4	22	15	157	3	9	4	2	3	755	21	47	13	11	16	3	7	347	212	43	433	184	11	369	65	68	77	-0.192376557551818	0.789610359859904	-0.371893201314682	-1.26133028345361	0.766420656167681	0.767281008202451	3.59574754467387	-1.96145573162157	-0.37044817081927	-1.50533465242542	-2.09225885155373	-1.77508359157315	6.86529723917869	2.78196610286022	2.37490775969542	0.211953981104699	0.194144974677319	0.536438061885895	-1.72475795911961	-0.271452067074297	4.6615870604405	4.23657571615178	1.41097090249535	4.65932057361323	3.37526683887694	-0.557855175328554	4.48584162524762	1.891255302063	2.29922997531159	2.40283774043032	-2.57414339785422	0.00316467772901672	protein_coding	1	193272161	193273188	G0s2	G0/G1 switch gene 2 [Source:MGI Symbol;Acc:MGI:1316737]
ENSMUSG00000009772	85	99	179	307	157	343	396	227	159	219	42	161	65	30	68	146	107	210	209	100	350	527	362	1366	314	465	176	372	217	279	2.97754844389049	3.47203867001668	3.86801931906478	4.83318731533068	3.57377557822528	5.23725098663368	4.92771658199057	4.06091208140688	3.69903692950201	4.10281747566763	1.99520398969661	3.75295184106317	3.33743229555131	3.28643868572101	2.903084234325	3.65182333336348	3.41877586820977	4.20972036559384	4.17869355252213	3.47270902849611	4.67398852684026	5.54828396872127	4.46986459154892	6.3157021349146	4.14470603969583	4.78122022617323	3.41993544437265	4.39892891587507	3.96606948308715	4.25341780799927	-0.817307969715726	0.0187342792346986	protein_coding	1	132316126	132333488	Nuak2	NUAK family, SNF1-like kinase, 2 [Source:MGI Symbol;Acc:MGI:1921387]
ENSMUSG00000009905	434	398	548	514	635	451	491	749	580	698	454	618	223	205	333	705	291	411	720	493	490	408	731	698	546	891	686	982	499	528	5.322908295819	5.4738499634635	5.47952709564493	5.57577198199805	5.58631587484297	5.63166687529643	5.23758713262717	5.78097401426868	5.56277657260271	5.77285665154173	5.41394953775302	5.69019127134561	5.10814031519718	6.0386959318398	5.18659510254906	5.91956875153849	4.8579350918208	5.17679256294907	5.96074173899753	5.76856361177358	5.15882721904887	5.1794489532724	5.48274146078511	5.34754869580085	4.94186751848845	5.71867385623943	5.37952698124857	5.79814589767151	5.16553876014348	5.17247299653877	0.184017452660863	0.237569878965871	protein_coding	1	106720459	106759727	Kdsr	3-ketodihydrosphingosine reductase [Source:MGI Symbol;Acc:MGI:1918000]
ENSMUSG00000009907	1344	923	1534	1672	1375	787	1471	1716	1474	1210	990	1290	732	380	991	1416	741	897	1167	1010	2023	1610	2463	2080	1837	2490	4029	2619	1605	2226	6.95254996887747	6.68638220045547	6.96373221570822	7.2765352106329	6.70030798415422	6.43422081109022	6.81961135322699	6.97644348827808	6.90763442279888	6.56612771013121	6.5378262184484	6.75127591246321	6.82069424332347	6.92745399166166	6.75852111359332	6.92518136531933	6.20488590107494	6.30181207123785	6.65709395341981	6.80251094369692	7.20335502649906	7.15854963050953	7.23452116295881	6.92214696343615	6.69131836742763	7.20080256428702	7.93279618899006	7.21290804719461	6.85000484207683	7.24727523159899	-0.417922800188451	0.00491890140196404	protein_coding	1	106764071	106796728	Vps4b	vacuolar protein sorting 4b (yeast) [Source:MGI Symbol;Acc:MGI:1100499]
ENSMUSG00000010175	32	15	28	10	40	42	9	28	10	44	5	62	25	1	4	15	84	161	15	13	59	19	1	32	135	21	41	6	9	15	1.58206374203305	0.789610359859904	1.21306929940647	-0.038937862117161	1.61441756272263	2.22247563395328	-0.455532960269824	1.06407936048556	-0.226058261484096	1.80047377709867	-0.95475532780379	2.38334577103133	1.97643463598536	-1.05933615112072	-1.02502284719321	0.411262789328105	3.07146245490249	3.82743429722137	0.422083429209657	0.576544839480653	2.11553565613758	0.790658903988968	-3.44701009263222	0.921800203419846	2.92993887417042	0.344847623316531	1.3314505024484	-1.44172798133336	-0.550874594205353	0.0809096455429587	0.683391968637337	0.333024401983571	protein_coding	1	190118035	190170714	Prox1	prospero homeobox 1 [Source:MGI Symbol;Acc:MGI:97772]
ENSMUSG00000010290	531	340	635	491	664	384	581	501	560	713	599	509	199	119	392	560	414	468	494	400	550	379	696	712	569	780	683	652	323	418	5.6136218105357	5.2469250374851	5.69192760024669	5.50979232144466	5.65069294911418	5.3999244857774	5.48017490775981	5.201295236933	5.51219487854257	5.80350996560803	5.81342899697314	5.41049982253506	4.94425423023621	5.25656815613887	5.42160099514347	5.58763704174666	5.36581131011606	5.36394918018663	5.41771382958189	5.46731576972589	5.325316646394	5.07321276054219	5.41200694924787	5.37617859433086	5.00134186452466	5.52683769059234	5.37320859870753	5.20766639198279	4.53881979434357	4.83579714770643	0.296615876197397	0.0358971762946335	protein_coding	1	43098710	43115947	AI597479	expressed sequence AI597479 [Source:MGI Symbol;Acc:MGI:2138299]
ENSMUSG00000010311	1	0	0	1	1	1	0	1	2	1	1	2	0	0	1	1	8	2	0	0	10	0	2	47	18	10	6	0	9	5	-2.85534157027425	-4.16458595052697	-4.61982071475827	-2.84629278417477	-3.14046993944084	-2.60195280146327	-4.70346047371341	-3.18384815295802	-2.29644758937549	-3.09029715314657	-2.82922444571993	-2.2605104187434	-3.69599070598614	-2.64429865184188	-2.60998534791437	-2.95797102033761	-0.241954140129355	-2.1860279625852	-4.53211288117722	-4.17834266268282	-0.386964684391605	-4.49474331487328	-2.71004449846602	1.46928799872234	0.0572431984454939	-0.689099708606807	-1.34314921075744	-5.14216769947445	-0.550874594205353	-1.41385504620662	-1.54590457464978	0.0246162834026613	protein_coding	1	133897199	133907999	Optc	opticin [Source:MGI Symbol;Acc:MGI:2151113]
ENSMUSG00000010453	1070	879	1398	1171	1359	1024	1456	1727	1435	1478	1085	1194	756	131	863	1375	1058	1181	1208	1034	1280	1562	2518	2418	2357	2207	1626	2935	1266	1784	6.62376500939011	6.61595381694499	6.82984382371792	6.76288595396721	6.68342799586277	6.81378896682682	6.80482951242694	6.98565934159644	6.86896193094433	6.85465887425259	6.66995706417406	6.63975262482557	6.8672055662306	5.39462033745042	6.5591045188934	6.88280690325744	6.7183885726279	6.69844785650129	6.70688887658836	6.83637526717719	6.5432094304271	7.11489715956353	7.26637642230481	7.13932921283725	7.050831888379	7.02678059115026	6.6239661781426	7.37722284187351	6.50782925406356	6.92801752120511	-0.247070230517231	0.0849218091490401	protein_coding	1	36335730	36369181	Kansl3	KAT8 regulatory NSL complex subunit 3 [Source:MGI Symbol;Acc:MGI:1918055]
ENSMUSG00000010609	97	144	109	102	137	69	162	154	77	161	184	120	105	23	65	132	163	141	202	109	276	130	99	356	145	213	171	220	244	127	3.16702624275421	4.01033973197371	3.15496634484291	3.24822481460952	3.37785536825003	2.93202577053908	3.64083543420241	3.5026523742252	2.65774872101138	3.66013070082619	4.11329005961931	3.3304508225992	4.02510848272105	2.91029019983576	2.83847515290193	3.50691502839179	4.02372984411839	3.63670218535932	4.12966521659477	3.59644439691836	4.33185356306434	3.5331626816966	2.60465202719027	4.37719065683528	3.03266517572483	3.65667512823492	3.37847583727428	3.64246714608307	4.1348885473033	3.12106677201494	-0.0959449665187693	0.711691829333475	protein_coding	1	180227004	180263438	Psen2	presenilin 2 [Source:MGI Symbol;Acc:MGI:109284]
ENSMUSG00000012187	56	1	28	10	31	1	0	13	27	39	2	40	0	6	13	7	1	7	24	18	10	10	57	0	7	5	42	25	11	11	2.37987489141978	-2.57962344980581	1.21306929940647	-0.038937862117161	1.25184748333792	-2.60195280146327	-4.70346047371341	-0.0139231515157097	1.1629840292618	1.62852109430937	-2.09225885155373	1.75741148925387	-3.69599070598614	1.05614106629921	0.559939653527945	-0.636042925450251	-2.74445448065854	-0.60106546186404	1.08259696293799	1.03111070294613	-0.386964684391605	-0.10242589209452	1.813517457591	-5.10056760960861	-1.24531957157494	-1.62198551274827	1.36580200723917	0.530257642497041	-0.275240151591925	-0.349724708786904	0.243082512306635	0.804765652824473	protein_coding	1	78510991	78538173	Mogat1	monoacylglycerol O-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:1915643]
ENSMUSG00000013275	679	412	847	670	764	485	885	768	680	534	444	692	1758	93	532	816	688	714	601	578	2547	1137	1357	1794	1832	1951	1355	1905	2053	1126	5.96802566977199	5.52366435860621	6.10724884326544	5.95783823700855	5.85294025119881	5.73641218323477	6.08688802303851	5.81709079601159	5.79207566724114	5.38678648385276	5.38185266238868	5.85323174730579	8.08413891363917	4.90259580804576	5.86168986647768	6.13037555450293	6.09789586275527	5.97283414362326	5.70030804599886	5.99783048642468	7.53558432388281	6.65690751510014	6.37476388933835	6.70879859820747	6.68738731583772	6.84895061605338	6.36102046893918	6.75378619333771	7.20506712433012	6.26434493339151	-0.823412330473714	0.000729008777187783	protein_coding	1	131827493	131848865	Slc41a1	solute carrier family 41, member 1 [Source:MGI Symbol;Acc:MGI:2444823]
ENSMUSG00000013593	1519	2338	1817	2293	2139	2545	2202	2684	2020	2549	2900	2510	1096	749	1389	2334	1663	2083	2233	2047	1801	2060	2745	2491	2769	2773	3021	3378	2041	2179	7.12907688852689	8.02678176289197	7.20791893404869	7.73207990718604	7.33762552346149	8.12681804807939	7.40146583009437	7.62162703588136	7.3621209519206	7.64073896876083	8.08789895754482	7.71132049603711	7.40269939068745	7.90548601610598	7.24540227056504	7.64596435218342	7.37058916950317	7.51683732722999	7.59297765812604	7.82130507384556	7.03570082925642	7.51403543340722	7.39088060259089	7.18223124907492	7.28319965597986	7.35607487873979	7.51746029780114	7.5799994403074	7.19661174457621	7.21649482351008	0.257875103089185	0.0534388085030768	protein_coding	1	171234853	171247122	Ndufs2	NADH dehydrogenase (ubiquinone) Fe-S protein 2 [Source:MGI Symbol;Acc:MGI:2385112]
ENSMUSG00000013698	591	678	744	693	701	394	977	1227	655	517	996	694	790	236	595	932	519	564	556	666	3109	3842	4054	5249	2816	3710	1673	4246	3265	3415	5.76793028734438	6.24161905489188	5.92030732382383	6.00649678742768	5.72886685345791	5.43696618782903	6.22949241848131	6.49269665552288	5.7380762859589	5.34015539851896	6.54653904839797	5.85739237035063	6.93063094637223	6.24139772149751	6.02300984922859	6.32202639408383	5.69156295752452	5.63287371330044	5.58812499616474	6.20211840240616	7.82318479466021	8.41308622970485	7.95333570390247	8.25739669176128	7.30747758905609	7.77598076031572	6.665063906788	7.90989083515245	7.87428608526042	7.86459441201386	-1.79276235365194	5.86744935512775e-09	protein_coding	1	172196728	172206804	Pea15a	phosphoprotein enriched in astrocytes 15A [Source:MGI Symbol;Acc:MGI:104799]
ENSMUSG00000013973	436	375	480	556	421	305	435	563	396	497	529	437	271	115	296	473	275	347	365	333	652	628	769	864	1421	849	1171	905	856	620	5.32953377263404	5.3880831469873	5.28857190601548	5.68898259244604	4.99395638078009	5.06811326763431	5.06306843488546	5.36946114649304	5.01280137144112	5.28329306156328	5.63429992755125	5.19070069308893	5.38881768181822	5.20745038957418	5.01694044591048	5.34428709440961	4.77649152719146	4.93291311013831	4.98161471477522	5.20320028850177	5.57055198428688	5.80102561954723	5.55580492297483	5.65515454403367	6.32098821649407	5.64905300579865	6.15055230996461	5.68040313147571	5.94350732843506	5.40400073528644	-0.569167826071405	0.000286192443035485	protein_coding	1	171329145	171342331	Dedd	death effector domain-containing [Source:MGI Symbol;Acc:MGI:1333874]
ENSMUSG00000013997	164	214	203	267	257	183	263	267	189	207	268	194	216	66	124	288	158	160	186	135	466	266	711	330	419	395	492	613	368	344	3.92163970273984	4.58024788697257	4.04906426950798	4.63213979639259	4.28299618190859	4.33272095065879	4.33819867792381	4.29458442760933	3.94767835390824	4.02170787236656	4.65459133154433	4.02118783135543	5.06223250874059	4.41098378365931	3.76505408343256	4.62949398758671	3.97892204875971	3.81847342964974	4.01091893907802	3.90380637867106	5.08645116368139	4.5632484078859	5.4427473531731	4.26793885189908	4.56031683325637	4.54611675308723	4.90039098544521	5.11875183418845	4.72671870144613	4.55507350786037	-0.558550215094433	0.00313574809093342	protein_coding	1	171338008	171345646	Nit1	nitrilase 1 [Source:MGI Symbol;Acc:MGI:1350916]
ENSMUSG00000014226	1914	1940	2225	1748	2949	2822	3475	2267	2563	3243	2435	2347	383	1105	2435	2436	2345	2760	2476	1888	1022	1863	1808	1937	2005	1796	2563	1419	1691	1352	7.46244787385476	7.75762676725848	7.500093070694	7.34064679580179	7.80082225366661	8.27584256347594	8.05954435587257	7.37807618173671	7.70552349813444	7.98807606961062	7.83581532139936	7.61447092891038	5.8870920615168	8.46618465797435	8.05505441920493	7.70766098613355	7.86626280411629	7.92275782831938	7.7419740244572	7.70468240575736	6.21860302065875	7.36905578885557	6.7886052893024	6.81941298544035	6.81753608363105	6.7295560886166	7.28031025349877	6.32899943424994	6.92528535414505	6.52812621387026	0.926062950137051	0.000134571308172227	protein_coding	1	160202367	160212892	Cacybp	calcyclin binding protein [Source:MGI Symbol;Acc:MGI:1270839]
ENSMUSG00000014602	159	417	123	59	132	614	11	206	107	109	850	111	10	3	80	105	949	1438	46	77	31	89	14	69	2850	75	108	586	347	239	3.87710854276947	5.54104643683444	3.32854651682641	2.46356247841202	3.32441610928857	6.07635389818824	-0.179898517656396	3.92118731774027	3.1298171653266	3.09952740573344	6.3179804792223	3.21846138628955	0.696326716792622	0.163056270215724	3.13596902947909	3.17816566764842	6.5616072087698	6.98239344826673	2.00704592993081	3.09778174259142	1.19799781632955	2.98907246239098	-0.173991598225806	2.0183734631149	7.3247891189496	2.15698760793951	2.71796230354595	5.05381959855405	4.64206705996193	4.03059518089226	0.33786881420808	0.725318643629899	protein_coding	1	93015464	93101951	Kif1a	kinesin family member 1A [Source:MGI Symbol;Acc:MGI:108391]
ENSMUSG00000014980	125	309	168	117	221	254	279	218	196	285	353	255	49	78	151	222	318	414	207	160	184	211	230	200	544	415	255	293	251	166	3.53123948295537	5.10920964868729	3.77678406642359	3.44526166166908	4.06573044839302	4.80460654389127	4.42324399912978	4.00267881582142	4.00000981799575	4.48208728149511	5.05137945836831	4.41474096730686	2.93336591409347	4.65032209704975	4.04822613483743	4.25472800479499	4.98573258087661	5.18727223402319	4.16485464505707	4.14808682443949	3.74819489889003	4.22977053824667	3.81665034707596	3.54689081684631	4.93657807153345	4.61728753538478	3.95359055203909	4.0550489936356	4.17561248215659	3.50609170222735	0.209613176276084	0.425721597916792	protein_coding	1	152370735	152386688	Tsen15	tRNA splicing endonuclease 15 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913887]
ENSMUSG00000015222	205	551	512	207	259	518	347	500	115	92	717	123	509	43	146	558	255	431	65	86	1583	457	2353	987	1412	2974	1538	1862	980	979	4.24269051268628	5.94263112506441	5.38158747963454	4.26571224133837	4.29415828819589	5.8312848766288	4.73740869389746	5.19841560515682	3.2333733571532	2.85612180664858	6.07264807512196	3.36592871795392	6.29694763017968	3.79864484400685	3.99980900578672	5.58247994942454	4.66776249955793	5.2452606917064	2.50131012036023	3.25628556495391	6.84961904485782	5.34288461829812	7.16861954433588	5.84706932834322	6.31182498500646	7.45701433156444	6.54371979943502	6.72085701076243	6.13857171254321	6.06261501742367	-1.9332781794214	3.4111112385836e-05	protein_coding	1	66175273	66442583	Map2	microtubule-associated protein 2 [Source:MGI Symbol;Acc:MGI:97175]
ENSMUSG00000015314	5	5	4	3	4	8	1	7	7	1	6	3	4	4	1	2	1	6	4	5	18	8	17	131	6	26	4	29	31	11	-0.980872452358107	-0.705154331889673	-1.44989571331596	-1.62390036283832	-1.55550743871968	-0.0994524609340844	-3.11849797299225	-0.86192005807066	-0.711485088654337	-3.09029715314657	-0.713747228299995	-1.77508359157315	-0.526065704543826	0.525626349600432	-2.60998534791437	-2.22100542617141	-2.74445448065854	-0.807516339331466	-1.36218787973491	-0.718911044045518	0.430171258458584	-0.407280473622941	0.097310423591589	2.93835137968369	-1.45177044904236	0.646503323177632	-1.87366392745622	0.740475349887387	1.17847781585098	-0.349724708786904	-1.51263783720941	0.00611321396757213	protein_coding	1	171917537	171943868	Slamf6	SLAM family member 6 [Source:MGI Symbol;Acc:MGI:1353620]
ENSMUSG00000015316	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	1	0	1	2	7	1	10	2	0	1	2	0	0	-4.4403040709954	-4.16458595052697	-4.61982071475827	-2.84629278417477	-4.72543244016199	-1.86498720729706	-4.70346047371341	-3.18384815295802	-4.61837568426286	-4.67525965386773	-4.41418694644109	-2.9974760129096	-3.69599070598614	-2.64429865184188	-4.19494784863552	-4.54293352105877	-4.32941698137969	-2.9229935567514	-4.53211288117722	-2.59338016196166	-2.457354012283	-0.587852719264762	-3.44701009263222	-0.708250186829849	-2.83028207229609	-5.08141713138557	-3.45862642817737	-2.82023960458709	-4.79880210764894	-4.87328666484392	-0.690274133890862	0.257785102542916	protein_coding	1	171767127	171801184	Slamf1	signaling lymphocytic activation molecule family member 1 [Source:MGI Symbol;Acc:MGI:1351314]
ENSMUSG00000015355	24	54	26	36	57	40	23	82	46	34	26	29	37	37	31	54	13	36	37	59	73	59	60	568	65	77	55	75	114	46	1.1744057731198	2.60359837424996	1.10809973980493	1.7585692739841	2.12005761078238	2.1529347007002	0.851128377964228	2.59751156056664	1.92078312684518	1.43326480291044	1.31373350812211	1.30020453573108	2.53282798450974	3.584520038654	1.78233207486439	2.22525080371816	0.425470520783775	1.68186850140746	1.69670580931866	2.71647510062513	2.420390237666	2.40007444843466	1.88689064392122	5.05044892928364	1.88121283435399	2.19470727388867	1.75082693745158	2.09623703985062	3.04040168044801	1.66587214626411	-0.633943395473317	0.0982592833124725	protein_coding	1	171682009	171705258	Cd48	CD48 antigen [Source:MGI Symbol;Acc:MGI:88339]
ENSMUSG00000015484	2	2	1	0	0	0	0	0	1	0	5	2	0	0	1	1	1	0	0	0	0	0	0	1	33	0	3	0	0	0	-2.11837597610804	-1.84265785563961	-3.03485821403711	-4.43125528489592	-4.72543244016199	-4.18691530218442	-4.70346047371341	-4.76881065367918	-3.0334131835417	-4.67525965386773	-0.95475532780379	-2.2605104187434	-3.69599070598614	-2.64429865184188	-2.60998534791437	-2.95797102033761	-2.74445448065854	-4.50795605747256	-4.53211288117722	-4.17834266268282	-4.77928210717037	-4.49474331487328	-5.03197259335338	-3.51560510888745	0.913879023274317	-5.08141713138557	-2.23623400684093	-5.14216769947445	-4.79880210764894	-4.87328666484392	0.641319282781123	0.31482321501652	protein_coding	1	156075966	156205026	Fam163a	family with sequence similarity 163, member A [Source:MGI Symbol;Acc:MGI:3618859]
ENSMUSG00000015829	3	1	1	0	1	0	0	0	1	1	38	0	0	0	1	1	0	0	0	0	0	1	0	10	4	1	8	0	0	0	-1.6329491489378	-2.57962344980581	-3.03485821403711	-4.43125528489592	-3.14046993944084	-4.18691530218442	-4.70346047371341	-4.76881065367918	-3.0334131835417	-3.09029715314657	1.85259959425381	-4.58243851363076	-3.69599070598614	-2.64429865184188	-2.60998534791437	-2.95797102033761	-4.32941698137969	-4.50795605747256	-4.53211288117722	-4.17834266268282	-4.77928210717037	-2.90978081415212	-5.03197259335338	-0.708250186829849	-1.98228516574114	-3.49645463066441	-0.95612608764819	-5.14216769947445	-4.79880210764894	-4.87328666484392	0.219277005564158	0.785239835026331	protein_coding	1	159737510	159924397	Tnr	tenascin R [Source:MGI Symbol;Acc:MGI:99516]
ENSMUSG00000015843	0	524	0	0	1	3	6	0	0	0	336	2	33	1	7	0	11	10	4	0	44	3	59	0	71	1	15	0	0	17	-4.4403040709954	5.8702130120503	-4.61982071475827	-4.43125528489592	-3.14046993944084	-1.37956038012682	-1.00302075557232	-4.76881065367918	-4.61837568426286	-4.67525965386773	4.98027574816923	-2.2605104187434	2.37009848447163	-1.05933615112072	-0.288057253027005	-4.54293352105877	0.194144974677319	-0.115638634693798	-1.36218787973491	-4.17834266268282	1.69645132379603	-1.68738839281568	1.86284516995457	-5.10056760960861	2.00766116959493	-3.49645463066441	-0.0893926185116542	-5.14216769947445	-4.79880210764894	0.25599635210105	-0.187424745771405	0.904237968709457	protein_coding	1	167598384	167639623	Rxrg	retinoid X receptor gamma [Source:MGI Symbol;Acc:MGI:98216]
ENSMUSG00000015961	1083	1049	1493	1200	1749	1417	1755	1768	1349	2090	701	1612	464	406	898	1196	1235	1534	1219	1128	1177	1582	1439	1257	1279	2190	2532	2152	1773	1585	6.64117936709827	6.87090050076518	6.92466080755252	6.7981644033345	7.04729450907786	7.28221771764517	7.07420580716735	7.01949985002174	6.779833577204	7.35437267417641	6.04011234717881	7.07264493156722	6.16354408039651	7.02281289023315	6.61642684487442	6.68167116047973	6.94146231394909	7.07559687299393	6.71996116161896	6.96184804050902	6.42222923732978	7.13324646944242	6.45937948021006	6.19577507508428	6.16915426485599	7.01562736793738	7.26275762478997	6.92962982280975	6.99358150728625	6.75743549725992	0.131332199331746	0.450682271734777	protein_coding	1	177762962	177796511	Adss	adenylosuccinate synthetase, non muscle [Source:MGI Symbol;Acc:MGI:87948]
ENSMUSG00000015962	5	5	9	1	5	0	0	43	4	1	0	1	15	13	3	10	0	2	0	3	6	13	0	2	0	21	217	1	4	3	-0.980872452358107	-0.705154331889673	-0.371893201314682	-2.84629278417477	-1.2660008215247	-4.18691530218442	-4.70346047371341	1.67413284216955	-1.44845068282054	-3.09029715314657	-4.41418694644109	-2.9974760129096	1.25820560440074	2.11058885032159	-1.38759292657792	-0.15061609828001	-4.32941698137969	-2.1860279625852	-4.53211288117722	-1.37098774062521	-1.07884238902927	0.260144187290188	-5.03197259335338	-2.77863951472125	-5.15221016718346	0.344847623316531	3.72128266183756	-3.5572051987533	-1.62887710620663	-2.06593174278631	0.14115910437428	0.908434657184728	protein_coding	1	177729814	177753324	1700016C15Rik	RIKEN cDNA 1700016C15 gene [Source:MGI Symbol;Acc:MGI:1916678]
ENSMUSG00000016179	3	2	0	0	1	3	2	0	0	0	0	3	3	0	0	0	9	2	0	1	4	0	1	90	320	0	0	0	4	4	-1.6329491489378	-1.84265785563961	-4.61982071475827	-4.43125528489592	-3.14046993944084	-1.37956038012682	-2.38153237882605	-4.76881065367918	-4.61837568426286	-4.67525965386773	-4.41418694644109	-1.77508359157315	-0.888635783928534	-2.64429865184188	-4.19494784863552	-4.54293352105877	-0.0814894679361086	-2.1860279625852	-4.53211288117722	-2.59338016196166	-1.60935710572805	-4.49474331487328	-3.44701009263222	2.3992782774746	4.17197037943528	-5.08141713138557	-5.04358892889853	-5.14216769947445	-1.62887710620663	-1.7033616634016	-0.760409068487294	0.46530731071621	protein_coding	1	193346346	193370297	Camk1g	calcium/calmodulin-dependent protein kinase I gamma [Source:MGI Symbol;Acc:MGI:2388073]
